<<<<<<< HEAD
sku,stock,ratings,item_name,shop_name,item_price,brand,review,time,date
130696412_PK-1290561024,56,80 Ratings,Arm Rest Cushion for All Cars,M.A Shopping Center,Rs. 615,,4.4/5,14:00:58,2022-05-26
264967555_PK-1481258528,423,63 Ratings,GTS 1345 Wireless Bluetooth Speaker EXTRA BASS,Best_Collections,Rs. 574,,4.4/5,,
246285102_PK-1464349223,199,80 Ratings,Bluetooth speaker 3,E Store (The Trader),"Rs. 1,020",No Brand,4.4/5,,
246285102_PK-1464349223,199,63 Ratings,Bluetooth speaker 3,E Store (The Trader),"Rs. 1,020",No Brand,4.4/5,,
193038556_PK-1436392628,18907,63 Ratings,Cloth Storage Closet Organizer Bag â€“ Water-resistant â€“ Baby Zipper Box - Wardrobe Space Saver - Portable Travelling Gadget for Camping & Outdoor Use Clothing Organiser H&S,E Store (The Trader),Rs. 93,H&S COLLECTION (Pakistan ),4.4/5,21:00:58,2022-05-24
253127260_PK-1482238137,159,63 Ratings,Single i7 Wireless Bluetooth Headset handfree with MIC for all mobile White Single Ear Headset Earbud,Pak Store(LHR),Rs. 314,No Brand,4.2/5,,
203962411_PK-1404370815,9549,80 Ratings,Versatile Mart High Quality Shami Kabab Maker Round In Red Color,Versatile Mart,Rs. 57,No Brand,4.7/5,,
220927368_PK-1531613769,1980,80 Ratings,Headphone 3.5mm Headset Gaming headphone EarHook Super Bass Earphone For Mp3 Player Computer Mobile Telephone Earphone - Handsfree,Rainbow..,Rs. 265,No Brand,4.5/5,,
168300833_PK-1337574112,121,63 Ratings,"Shelf Wiper - Glass Wiper - Car wiper - Window cleaner Rubber Blade Water Sprayer bottle Wiper Cleaning Tool all types of glass ,mirror cleaning Bathroom Tiles, Washroom, Kitchen, Door, Floor Car etc",JUST ONLINE,Rs. 151,Baby's Choice,3.9/5,,
262813472_PK-1511645064,12879,63 Ratings,(Buy 1 get 1 Free) Akg Original Handsfree High Quality Bass & Sound With Microphone. / Samsung AKG Original Handsfree (Buy 1 Get ! free Offer). Samsung original handsfree. Huawei handfree > handfree with mic. handfree for gaming handfree for pubg game.,Modern Kitchens,Rs. 379,No Brand,4.7/5,21:00:58,2022-07-31
=======
sku,stock,ratings,item_name,shop_name,item_price,brand,review,time,date
130696412_PK-1290561024,56,80 Ratings,Arm Rest Cushion for All Cars,M.A Shopping Center,Rs. 615,,4.4/5,14:00:58,2022-05-26
264967555_PK-1481258528,423,63 Ratings,GTS 1345 Wireless Bluetooth Speaker EXTRA BASS,Best_Collections,Rs. 574,,4.4/5,,
246285102_PK-1464349223,199,80 Ratings,Bluetooth speaker 3,E Store (The Trader),"Rs. 1,020",No Brand,4.4/5,,
246285102_PK-1464349223,199,63 Ratings,Bluetooth speaker 3,E Store (The Trader),"Rs. 1,020",No Brand,4.4/5,,
193038556_PK-1436392628,18907,63 Ratings,Cloth Storage Closet Organizer Bag – Water-resistant – Baby Zipper Box - Wardrobe Space Saver - Portable Travelling Gadget for Camping & Outdoor Use Clothing Organiser H&S,E Store (The Trader),Rs. 93,H&S COLLECTION (Pakistan ),4.4/5,21:00:58,2022-05-24
253127260_PK-1482238137,159,63 Ratings,Single i7 Wireless Bluetooth Headset handfree with MIC for all mobile White Single Ear Headset Earbud,Pak Store(LHR),Rs. 314,No Brand,4.2/5,,
203962411_PK-1404370815,9549,80 Ratings,Versatile Mart High Quality Shami Kabab Maker Round In Red Color,Versatile Mart,Rs. 57,No Brand,4.7/5,,
220927368_PK-1531613769,1980,80 Ratings,Headphone 3.5mm Headset Gaming headphone EarHook Super Bass Earphone For Mp3 Player Computer Mobile Telephone Earphone - Handsfree,Rainbow..,Rs. 265,No Brand,4.5/5,,
168300833_PK-1337574112,121,63 Ratings,"Shelf Wiper - Glass Wiper - Car wiper - Window cleaner Rubber Blade Water Sprayer bottle Wiper Cleaning Tool all types of glass ,mirror cleaning Bathroom Tiles, Washroom, Kitchen, Door, Floor Car etc",JUST ONLINE,Rs. 151,Baby's Choice,3.9/5,,
262813472_PK-1511645064,12879,63 Ratings,(Buy 1 get 1 Free) Akg Original Handsfree High Quality Bass & Sound With Microphone. / Samsung AKG Original Handsfree (Buy 1 Get ! free Offer). Samsung original handsfree. Huawei handfree > handfree with mic. handfree for gaming handfree for pubg game.,Modern Kitchens,Rs. 379,No Brand,4.7/5,21:00:58,2022-07-31
>>>>>>> 44194ee4bab8e0d00d53522fe1e798f9508aeedc
